City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
293,Chifeng,42.2683,118.9636,68.85,52,1,7.78,CN,2022-07-14 22:18:31
294,Hovd,48.0056,91.6419,52.34,59,44,3.27,MN,2022-07-14 22:18:31
295,Ilhabela,-23.7781,-45.3581,69.53,94,40,9.13,BR,2022-07-14 22:18:31
296,Darnah,32.767,22.6367,77.18,61,0,22.39,LY,2022-07-14 22:18:32
297,Buraydah,26.326,43.975,88.25,15,2,8.03,SA,2022-07-14 22:18:32
298,Suraabad,40.8192,49.4687,80.74,62,0,26.89,AZ,2022-07-14 22:18:32
299,Bingol,38.8847,40.4939,64.62,72,0,9.01,TR,2022-07-14 22:18:33
300,Madingou,-4.1536,13.55,74.79,63,8,2.95,CG,2022-07-14 22:18:33
301,Derzhavinsk,51.1,66.3167,70.86,48,2,6.55,KZ,2022-07-14 22:18:33
302,Cockburn Town,21.4612,-71.1419,81.75,79,95,19.26,TC,2022-07-14 22:18:34
303,Ozernovskiy,51.5,156.5167,52.36,99,100,3.96,RU,2022-07-14 22:18:34
304,Saint-Francois,46.4154,3.9054,69.24,78,0,0.0,FR,2022-07-14 22:18:34
305,Dikson,73.5069,80.5464,41.86,77,32,9.95,RU,2022-07-14 22:18:35
306,Thunder Bay,48.4001,-89.3168,75.11,31,40,17.27,CA,2022-07-14 22:17:23
307,Isla Mujeres,21.2311,-86.731,87.85,70,57,9.44,MX,2022-07-14 22:18:35
308,Long Xuyen,10.3833,105.4167,75.15,90,100,5.88,VN,2022-07-14 22:18:35
309,Richards Bay,-28.783,32.0377,63.03,75,14,6.33,ZA,2022-07-14 22:17:13
310,Porto Velho,-8.7619,-63.9039,82.45,69,20,2.3,BR,2022-07-14 22:18:36
311,Sao Filipe,14.8961,-24.4956,75.07,77,10,8.81,CV,2022-07-14 22:18:36
312,Dosso,13.049,3.1937,88.88,50,27,9.44,NE,2022-07-14 22:18:36
313,Clovis,36.8252,-119.7029,106.66,22,40,8.05,US,2022-07-14 22:18:37
314,Maria Aurora,15.7967,121.4737,76.37,94,84,2.15,PH,2022-07-14 22:18:37
315,Mlandizi,-6.7,38.7333,71.1,80,90,2.64,TZ,2022-07-14 22:18:37
316,Westport,41.1415,-73.3579,87.85,55,40,5.75,US,2022-07-14 22:16:33
317,Katsuura,35.1333,140.3,75.22,91,77,7.07,JP,2022-07-14 22:18:38
318,Nishihara,26.1842,127.7558,84.25,89,75,9.22,JP,2022-07-14 22:18:38
319,Tateyama,34.9833,139.8667,77.09,94,75,6.91,JP,2022-07-14 22:19:38
320,Balad,34.0164,44.1453,91.96,19,0,12.93,IQ,2022-07-14 22:19:39
321,Petropavlovsk-Kamchatskiy,53.0452,158.6483,70.39,73,20,4.47,RU,2022-07-14 22:19:39
322,Hannibal,39.7084,-91.3585,95.92,29,0,0.0,US,2022-07-14 22:19:39
323,Trinidad,-14.8333,-64.9,84.18,65,75,9.22,BO,2022-07-14 22:19:40
324,The Pas,53.8251,-101.2541,80.62,29,0,13.8,CA,2022-07-14 22:19:23
325,Gien,47.6933,2.6309,70.29,39,16,10.96,FR,2022-07-14 22:19:40
326,Palmer,42.1584,-72.3287,83.8,55,40,9.22,US,2022-07-14 22:19:40
327,Kankan,10.3854,-9.3057,74.77,88,100,5.01,GN,2022-07-14 22:19:41
328,Pergine Valsugana,46.065,11.238,74.35,57,13,5.01,IT,2022-07-14 22:19:41
329,Porangatu,-13.4408,-49.1486,79.36,34,24,4.14,BR,2022-07-14 22:19:41
330,Beringovskiy,63.05,179.3167,46.67,98,100,11.5,RU,2022-07-14 22:19:42
331,Norman,35.2226,-97.4395,102.67,28,0,9.22,US,2022-07-14 22:16:02
332,Oranjemund,-28.55,16.4333,56.1,77,0,8.68,NA,2022-07-14 22:19:42
333,Opuwo,-18.0607,13.84,59.81,33,1,8.16,NA,2022-07-14 22:19:42
334,North Bend,43.4065,-124.2243,74.25,76,0,14.97,US,2022-07-14 22:19:43
335,Guatire,10.4762,-66.5427,76.46,77,57,3.33,VE,2022-07-14 22:19:43
336,Armidale,-30.5167,151.65,37.02,87,2,0.6,AU,2022-07-14 22:19:43
337,Nizhniye Sergi,56.6614,59.3033,61.97,94,96,2.55,RU,2022-07-14 22:19:44
338,Muros,42.7762,-9.0603,79.84,68,100,6.2,ES,2022-07-14 22:19:44
339,Stornoway,58.2093,-6.3865,54.93,92,40,5.75,GB,2022-07-14 22:19:44
340,Seoul,37.5683,126.9778,74.59,94,40,2.3,KR,2022-07-14 22:17:20
341,La Palma,33.8464,-118.0467,93.67,67,40,11.5,US,2022-07-14 22:19:45
342,Provideniya,64.3833,-173.3,55.51,67,0,13.42,RU,2022-07-14 22:19:45
343,Xingyi,24.1877,102.817,60.78,95,25,1.07,CN,2022-07-14 22:19:45
344,Luanda,-8.8368,13.2343,68.0,88,20,3.44,AO,2022-07-14 22:19:09
345,Jeremie,18.65,-74.1167,82.44,75,100,5.61,HT,2022-07-14 22:19:46
346,Aviles,43.5547,-5.9248,75.18,90,20,2.3,ES,2022-07-14 22:19:46
347,Rindal,63.0565,9.2124,46.45,87,89,18.19,NO,2022-07-14 22:19:46
348,Verkhoyansk,67.5447,133.385,69.78,54,41,2.21,RU,2022-07-14 22:19:47
349,Pangnirtung,66.1451,-65.7125,50.0,76,20,6.91,CA,2022-07-14 22:19:47
350,Ewa Beach,21.3156,-158.0072,85.95,65,75,15.01,US,2022-07-14 22:19:47
351,Esperance,-33.8667,121.9,57.79,80,18,20.07,AU,2022-07-14 22:19:48
352,Belaya Gora,68.5333,146.4167,63.1,59,31,5.68,RU,2022-07-14 22:19:48
353,Hofn,64.2539,-15.2082,47.97,85,57,4.5,IS,2022-07-14 22:19:48
354,Altamont,42.2068,-121.7372,90.77,24,0,3.0,US,2022-07-14 22:19:49
355,Mardin,37.3131,40.7436,80.46,33,0,12.08,TR,2022-07-14 22:19:49
356,Cibakhaza,46.9598,20.1975,79.12,44,0,6.91,HU,2022-07-14 22:19:49
357,Ust-Charyshskaya Pristan,52.3934,83.6635,53.53,60,88,3.96,RU,2022-07-14 22:19:50
358,Saint-Augustin,51.226,-58.6502,67.08,54,75,9.28,CA,2022-07-14 22:19:50
359,Strezhevoy,60.7333,77.5889,49.12,77,20,2.93,RU,2022-07-14 22:19:50
360,Diffa,13.3154,12.6113,87.6,49,95,16.2,NE,2022-07-14 22:19:51
361,Itoman,26.1247,127.6694,84.97,89,75,5.75,JP,2022-07-14 22:19:51
362,Pecos,31.4229,-103.4932,100.49,18,0,5.75,US,2022-07-14 22:19:51
363,Skibbereen,51.55,-9.2667,59.11,88,3,4.79,IE,2022-07-14 22:19:52
364,Naryan-Mar,67.6713,53.087,68.43,75,83,6.11,RU,2022-07-14 22:20:52
365,Longkou,37.6508,120.3286,75.13,85,70,1.79,CN,2022-07-14 22:20:53
366,Puerto Baquerizo Moreno,-0.9,-89.6,74.39,73,40,10.36,EC,2022-07-14 22:20:53
367,Kavaratti,10.5669,72.642,82.51,75,62,22.01,IN,2022-07-14 22:20:53
368,Grindavik,63.8424,-22.4338,50.47,76,75,5.75,IS,2022-07-14 22:20:54
369,Hauknes,66.2833,14.0667,50.74,90,100,9.22,NO,2022-07-14 22:20:54
370,College,64.8569,-147.8028,69.01,34,75,12.66,US,2022-07-14 22:16:33
371,Kommunisticheskiy,61.6789,64.4819,66.2,77,15,4.76,RU,2022-07-14 22:20:55
372,Dimbokro,6.6451,-4.7048,72.28,99,100,4.36,CI,2022-07-14 22:20:55
373,Fairbanks,64.8378,-147.7164,69.03,35,0,12.66,US,2022-07-14 22:19:27
374,Maceio,-9.6658,-35.7353,74.64,83,40,6.91,BR,2022-07-14 22:20:55
375,Vostok,46.4856,135.8833,62.29,81,97,7.11,RU,2022-07-14 22:20:56
376,Wangqing,43.3218,129.7634,66.52,96,100,0.96,CN,2022-07-14 22:20:56
377,Volot,57.9278,30.7025,52.48,95,81,4.92,RU,2022-07-14 22:20:56
378,Rosarito,32.3333,-117.0333,81.63,70,17,9.17,MX,2022-07-14 22:20:56
379,Atambua,-9.1061,124.8925,66.18,86,19,5.48,ID,2022-07-14 22:20:57
380,Cedar City,37.6775,-113.0619,81.57,34,20,17.27,US,2022-07-14 22:16:42
381,Nome,64.5011,-165.4064,64.17,76,0,6.91,US,2022-07-14 22:20:57
382,Krasnoborsk,61.5598,45.934,61.97,82,62,0.25,RU,2022-07-14 22:20:57
383,Kletskaya,49.3145,43.0584,64.0,63,0,11.3,RU,2022-07-14 22:20:58
384,Tyrma,50.0833,132.1667,66.42,94,100,4.0,RU,2022-07-14 22:20:58
385,Iskateley,67.6803,53.1512,68.4,74,86,6.26,RU,2022-07-14 22:20:58
386,Deolali,19.95,73.8333,73.45,95,100,15.99,IN,2022-07-14 22:20:59
387,Navrongo,10.8956,-1.0921,81.19,66,38,7.76,GH,2022-07-14 22:20:59
388,Vilcun,-38.65,-72.2333,36.34,92,68,2.77,CL,2022-07-14 22:20:59
389,Davila,18.4726,120.5763,76.98,77,99,6.85,PH,2022-07-14 22:21:00
390,Oriximina,-1.7656,-55.8661,79.02,80,90,4.09,BR,2022-07-14 22:21:00
391,Yenagoa,4.9247,6.2642,74.03,93,76,3.85,NG,2022-07-14 22:21:00
392,Bambanglipuro,-7.95,110.2833,75.18,92,43,7.14,ID,2022-07-14 22:21:01
393,Homer,59.6425,-151.5483,57.79,86,100,0.0,US,2022-07-14 22:21:01
394,Sudak,44.85,34.9667,70.99,56,0,4.09,UA,2022-07-14 22:21:01
395,Sao Jose Da Coroa Grande,-8.8978,-35.1478,74.68,82,4,8.57,BR,2022-07-14 22:21:02
396,Necochea,-38.5473,-58.7368,50.47,93,100,14.12,AR,2022-07-14 22:21:02
397,Den Chai,17.9837,100.0522,74.7,98,100,1.03,TH,2022-07-14 22:21:02
398,Deputatskiy,69.3,139.9,58.39,62,72,3.2,RU,2022-07-14 22:21:03
399,Medea,36.2642,2.7539,67.96,41,0,2.84,DZ,2022-07-14 22:21:03
400,Nuuk,64.1835,-51.7216,48.72,66,85,7.49,GL,2022-07-14 22:21:04
401,Guanare,9.0418,-69.7421,87.82,58,13,4.61,VE,2022-07-14 22:21:04
402,Kelo,9.3086,15.8066,74.82,88,98,5.46,TD,2022-07-14 22:21:05
403,Itarema,-2.9248,-39.9167,79.16,79,11,15.93,BR,2022-07-14 22:21:05
404,Rujewa,-8.7,34.3833,63.72,68,7,11.41,TZ,2022-07-14 22:21:05
405,Antalaha,-14.9003,50.2788,66.0,86,55,6.55,MG,2022-07-14 22:21:06
406,Vestmannaeyjar,63.4427,-20.2734,50.88,78,23,8.41,IS,2022-07-14 22:21:06
407,Teya,60.3778,92.6267,48.43,86,100,2.98,RU,2022-07-14 22:21:07
408,Kloulklubed,7.0419,134.2556,83.05,74,73,6.55,PW,2022-07-14 22:22:07
409,Moose Jaw,50.4001,-105.5344,80.87,53,40,9.22,CA,2022-07-14 22:22:07
410,El Sauce,12.8869,-86.539,85.62,62,97,9.86,NI,2022-07-14 22:22:07
411,Fort Nelson,58.8053,-122.7002,72.99,35,75,5.75,CA,2022-07-14 22:22:08
412,Mimongo,-1.6195,11.6068,71.28,75,62,4.63,GA,2022-07-14 22:22:08
413,Ivankiv,50.9386,29.8943,59.0,85,2,5.46,UA,2022-07-14 22:22:09
414,Salalah,17.0151,54.0924,77.41,95,99,7.07,OM,2022-07-14 22:22:09
415,Sobolevo,54.4299,31.8996,54.01,94,52,7.54,RU,2022-07-14 22:22:09
416,Moyale,3.5167,39.0584,65.19,89,96,12.68,KE,2022-07-14 22:22:10
417,Mehamn,71.0357,27.8492,53.55,100,75,6.91,NO,2022-07-14 22:22:10
418,Asau,46.4333,26.4,61.72,66,55,5.39,RO,2022-07-14 22:22:10
419,Pangkalanbuun,-2.6833,111.6167,74.26,93,100,2.68,ID,2022-07-14 22:22:11
420,Hobyo,5.3505,48.5268,77.4,82,100,23.31,SO,2022-07-14 22:22:11
421,Alofi,-19.0595,-169.9187,80.49,69,75,17.27,NU,2022-07-14 22:22:11
422,Moose Factory,51.2585,-80.6094,78.8,34,40,14.97,CA,2022-07-14 22:22:12
423,Bohicon,7.1783,2.0667,72.3,94,99,6.93,BJ,2022-07-14 22:22:12
424,Winnemucca,40.973,-117.7357,100.45,8,0,3.44,US,2022-07-14 22:22:12
425,Flinders,-34.5833,150.8552,49.37,80,0,4.0,AU,2022-07-14 22:22:13
426,Los Llanos De Aridane,28.6585,-17.9182,67.75,91,0,12.66,ES,2022-07-14 22:22:13
427,Fomboni,-12.28,43.7425,77.07,69,24,15.3,KM,2022-07-14 22:22:13
428,Sinnamary,5.3833,-52.95,78.15,88,50,8.61,GF,2022-07-14 22:22:14
429,Half Moon Bay,37.4636,-122.4286,87.58,67,100,19.57,US,2022-07-14 22:22:14
430,Saravan,39.7196,45.6483,61.03,62,0,9.15,AM,2022-07-14 22:22:14
431,Buin,-33.7333,-70.75,48.74,89,100,1.21,CL,2022-07-14 22:22:14
432,Grootfontein,-19.5667,18.1167,40.57,70,0,1.14,NA,2022-07-14 22:22:15
433,Camacha,33.0833,-16.3333,67.42,78,0,13.8,PT,2022-07-14 22:22:15
434,Tonj,7.2737,28.6822,69.96,92,100,1.3,SS,2022-07-14 22:22:15
435,Ashtabula,41.7001,-80.7665,79.36,49,0,5.75,US,2022-07-14 22:22:16
436,Marawi,7.9986,124.2928,68.49,94,80,1.3,PH,2022-07-14 22:22:16
437,Ust-Omchug,61.15,149.6333,67.75,66,100,3.06,RU,2022-07-14 22:22:16
438,Chino Valley,34.7575,-112.4538,71.11,79,100,0.0,US,2022-07-14 22:22:17
439,Salekhard,66.53,66.6019,54.41,82,25,7.65,RU,2022-07-14 22:22:17
440,Weiser,44.251,-116.9693,102.31,19,0,1.99,US,2022-07-14 22:22:17
441,Akdagmadeni,39.6603,35.8836,53.76,86,71,7.96,TR,2022-07-14 22:22:18
442,Zhanaozen,43.3,52.8,87.28,24,18,7.72,KZ,2022-07-14 22:22:18
443,Filingue,14.3521,3.3168,94.62,38,17,6.76,NE,2022-07-14 22:22:18
444,Bilibino,68.0546,166.4372,55.24,49,31,1.59,RU,2022-07-14 22:22:19
445,Bilma,18.6853,12.9164,92.21,20,8,5.64,NE,2022-07-14 22:22:19
446,Bogatoye,53.0601,51.3325,67.78,85,100,6.69,RU,2022-07-14 22:22:19
447,Killybegs,54.6333,-8.45,57.54,92,100,11.72,IE,2022-07-14 22:22:20
448,Waipawa,-41.4122,175.5153,45.95,70,100,8.16,NZ,2022-07-14 22:22:20
449,Privolzhye,52.8649,48.6044,63.48,94,80,9.71,RU,2022-07-14 22:22:20
450,Moravske Budejovice,49.0521,15.8086,63.05,94,56,6.46,CZ,2022-07-14 22:22:21
451,Valparaiso,-33.0393,-71.6273,51.48,94,100,5.75,CL,2022-07-14 22:22:16
452,Nizhniy Kuranakh,58.8353,125.4869,68.47,80,73,2.13,RU,2022-07-14 22:22:21
453,Saurimo,-9.6608,20.3916,60.87,39,1,4.83,AO,2022-07-14 22:22:21
454,Esmeraldas,-19.7625,-44.3139,69.04,48,35,8.81,BR,2022-07-14 22:23:22
455,Morondava,-20.2833,44.2833,66.97,70,0,11.48,MG,2022-07-14 22:23:22
456,Rasht,37.2808,49.5832,76.82,100,0,4.61,IR,2022-07-14 22:23:22
457,Aklavik,68.2191,-135.0107,44.6,76,100,11.5,CA,2022-07-14 22:23:23
458,Kieta,-6.2167,155.6333,81.37,74,96,4.45,PG,2022-07-14 22:23:23
459,Liwale,-9.7667,37.9333,63.34,74,41,3.31,TZ,2022-07-14 22:23:23
460,Beamsville,43.1668,-79.4829,81.86,45,15,4.61,CA,2022-07-14 22:23:24
461,Baena,37.6167,-4.3225,84.49,22,1,4.81,ES,2022-07-14 22:23:24
462,Malartic,48.1335,-78.1328,73.51,45,92,5.1,CA,2022-07-14 22:23:24
463,Rocha,-34.4833,-54.3333,55.33,98,74,6.53,UY,2022-07-14 22:23:25
464,Marystown,47.1666,-55.1483,63.43,72,100,5.03,CA,2022-07-14 22:23:25
465,West Melbourne,28.0717,-80.6534,90.99,61,0,14.97,US,2022-07-14 22:23:25
466,Khani,41.9563,42.9566,58.57,96,68,1.97,GE,2022-07-14 22:23:26
467,Ponta Do Sol,32.6667,-17.1,73.0,73,27,5.99,PT,2022-07-14 22:23:26
468,Chara,56.9064,118.2631,66.56,77,100,0.51,RU,2022-07-14 22:23:26
469,Juigalpa,12.1063,-85.3645,84.11,74,40,6.91,NI,2022-07-14 22:23:27
470,Hvide Sande,56.0045,8.1294,55.09,66,98,29.84,DK,2022-07-14 22:23:27
471,Port Hardy,50.6996,-127.4199,60.98,82,100,2.3,CA,2022-07-14 22:23:27
472,Nemuro,43.3236,145.575,59.67,91,100,11.7,JP,2022-07-14 22:23:27
473,Poum,-20.2333,164.0167,71.15,55,6,17.81,NC,2022-07-14 22:23:28
474,Praia Da Vitoria,38.7333,-27.0667,73.76,100,75,15.82,PT,2022-07-14 22:23:28
475,Gamba,-2.65,10.0,69.3,93,1,4.52,GA,2022-07-14 22:23:28
476,Auki,-8.7676,160.7034,81.23,73,100,4.03,SB,2022-07-14 22:23:29
477,Oshawa,43.9001,-78.8496,81.68,41,0,9.22,CA,2022-07-14 22:22:56
478,Tulsipur,28.131,82.2973,76.26,84,98,4.76,NP,2022-07-14 22:23:29
479,Harlingen,26.1906,-97.6961,93.16,37,100,14.97,US,2022-07-14 22:22:44
480,Boffa,10.1667,-14.0333,76.5,90,100,4.88,GN,2022-07-14 22:23:30
481,Darhan,49.4867,105.9228,56.12,90,62,3.18,MN,2022-07-14 22:23:30
482,Kosa,59.9445,54.9977,62.38,99,88,4.07,RU,2022-07-14 22:23:30
483,Keti Bandar,24.1447,67.4497,84.97,78,99,3.53,PK,2022-07-14 22:23:31
484,Vermilion,40.1667,-87.7506,84.58,50,40,5.75,US,2022-07-14 22:23:31
485,Tongling,30.95,117.7833,82.0,80,100,5.21,CN,2022-07-14 22:23:31
486,Ballina,-28.8667,153.5667,52.79,81,92,11.54,AU,2022-07-14 22:23:32
487,Mbandaka,0.0487,18.2603,74.68,77,62,3.47,CD,2022-07-14 22:23:32
488,Geraldton,-28.7667,114.6,54.01,87,40,4.61,AU,2022-07-14 22:23:32
489,Vanavara,60.34,102.2797,51.4,90,38,0.69,RU,2022-07-14 22:23:32
490,Kalabo,-14.97,22.6814,56.77,48,0,5.99,ZM,2022-07-14 22:23:33
491,Singleton,-32.5667,151.1833,40.91,98,1,2.75,AU,2022-07-14 22:23:33
492,Zonguldak,41.25,31.8333,55.42,90,0,4.21,TR,2022-07-14 22:23:33
493,Taltal,-25.4,-70.4833,56.73,66,75,4.0,CL,2022-07-14 22:23:34
494,Porto-Vecchio,41.591,9.2795,76.53,73,0,4.61,FR,2022-07-14 22:23:34
495,Huichapan,20.3833,-99.65,70.99,46,94,15.35,MX,2022-07-14 22:23:34
496,Saint George,37.1041,-113.5841,99.19,23,0,20.71,US,2022-07-14 22:21:42
497,Nenjiang,49.1833,125.2167,66.43,97,100,8.68,CN,2022-07-14 22:19:14
498,Bloemfontein,-29.1211,26.214,35.08,64,0,1.14,ZA,2022-07-14 22:19:31
499,Itiuba,-10.6917,-39.8536,72.57,66,92,7.87,BR,2022-07-14 22:23:35
500,Atikokan,48.7555,-91.6216,78.53,31,96,6.64,CA,2022-07-14 22:23:35
501,Datong,40.0936,113.2914,72.12,39,67,4.52,CN,2022-07-14 22:23:17
502,Muzhi,65.3667,64.6667,61.56,89,27,3.42,RU,2022-07-14 22:24:36
503,Hay River,60.8156,-115.7999,64.38,63,75,8.05,CA,2022-07-14 22:24:36
504,Cabedelo,-6.9811,-34.8339,77.67,80,8,14.54,BR,2022-07-14 22:24:36
505,Shankargarh,25.1833,81.6167,89.6,55,41,12.62,IN,2022-07-14 22:24:37
506,Dhariwal,31.9542,75.3192,79.57,80,97,4.72,IN,2022-07-14 22:24:37
507,Andenes,69.3143,16.1194,51.78,87,100,14.97,NO,2022-07-14 22:24:37
508,Kashi,39.4547,75.9797,67.21,55,75,8.95,CN,2022-07-14 22:24:38
509,Ulaanbaatar,47.9077,106.8832,59.13,82,40,0.0,MN,2022-07-14 22:21:47
510,High Level,58.5169,-117.136,73.51,38,40,8.05,CA,2022-07-14 22:20:37
511,Laguna,38.421,-121.4238,102.09,31,0,6.91,US,2022-07-14 22:24:38
512,Magalia,39.8121,-121.5783,95.41,24,0,3.0,US,2022-07-14 22:24:38
513,Turayf,31.6725,38.6637,79.05,47,0,9.22,SA,2022-07-14 22:24:39
514,Tabou,4.423,-7.3528,75.58,80,91,8.72,CI,2022-07-14 22:21:56
515,Tahta,26.7693,31.5021,83.62,26,0,19.04,EG,2022-07-14 22:24:39
516,Oskarshamn,57.2645,16.4484,56.98,70,95,11.03,SE,2022-07-14 22:24:40
517,Novovasylivka,46.8315,35.7536,63.97,58,0,2.89,UA,2022-07-14 22:24:40
518,Jaffna,9.6685,80.0074,82.62,75,91,21.65,LK,2022-07-14 22:24:40
519,Kribi,2.95,9.9167,75.65,86,65,6.51,CM,2022-07-14 22:24:40
520,Boden,65.8252,21.6886,62.6,94,98,2.95,SE,2022-07-14 22:24:41
521,Diapaga,12.0708,1.7889,82.9,62,5,9.71,BF,2022-07-14 22:24:41
522,Kilindoni,-7.9139,39.6668,76.69,77,22,18.21,TZ,2022-07-14 22:24:42
523,Kathu,7.9178,98.3332,84.69,99,66,16.33,TH,2022-07-14 22:24:42
524,Springfield,37.2153,-93.2982,98.01,36,20,5.99,US,2022-07-14 22:24:22
525,Harpanahalli,14.8,75.9833,71.26,85,100,21.39,IN,2022-07-14 22:24:42
526,Nioro,13.35,-15.75,81.91,77,100,9.8,GM,2022-07-14 22:24:43
527,Tarcau,46.8667,26.1333,64.6,72,29,5.44,RO,2022-07-14 22:24:43
528,San Joaquin,37.9333,-121.3011,98.53,33,0,10.36,US,2022-07-14 22:24:43
529,Mglin,53.0591,32.8475,55.06,95,14,7.18,RU,2022-07-14 22:20:18
530,Margate,51.3813,1.3862,62.31,78,80,1.01,GB,2022-07-14 22:24:44
531,Ostrovnoy,68.0531,39.5131,58.39,89,100,12.68,RU,2022-07-14 22:24:44
532,Dali,25.7,100.1833,64.6,86,35,2.39,CN,2022-07-14 22:24:44
533,Tecoanapa,16.5167,-98.75,85.44,65,97,9.13,MX,2022-07-14 22:24:45
534,Remedios,22.4947,-79.5458,88.72,68,0,12.39,CU,2022-07-14 22:24:45
535,Chunoyar,57.4467,97.3217,52.14,78,98,1.28,RU,2022-07-14 22:24:45
536,Talnakh,69.4865,88.3972,49.21,71,99,1.92,RU,2022-07-14 22:24:46
537,Thinadhoo,0.5333,72.9333,82.72,76,67,11.07,MV,2022-07-14 22:24:46
538,Perama,37.9757,23.5828,79.75,39,0,5.75,GR,2022-07-14 22:24:46
539,Punta De Piedra,7.6176,-71.4916,85.1,69,14,1.81,VE,2022-07-14 22:24:47
540,Celestun,20.8667,-90.4,90.68,54,100,7.81,MX,2022-07-14 22:24:47
541,Paamiut,61.994,-49.6678,41.97,97,100,3.42,GL,2022-07-14 22:24:47
542,Buala,-8.145,159.5921,81.86,71,100,4.65,SB,2022-07-14 22:24:47
543,Marshall,34.3834,-86.3333,92.32,41,0,4.61,US,2022-07-14 22:20:20
544,Volkhov,59.9258,32.3382,56.28,99,81,3.09,RU,2022-07-14 22:24:48
545,Muroto,33.2833,134.15,78.58,83,99,3.0,JP,2022-07-14 22:24:48
546,Barcarena,-1.5058,-48.6258,78.85,86,75,8.72,BR,2022-07-14 22:21:43
547,Qasigiannguit,68.8193,-51.1922,55.65,56,9,4.34,GL,2022-07-14 22:24:49
548,Quepos,9.4236,-84.1652,80.8,80,69,3.67,CR,2022-07-14 22:24:49
549,Lingao,19.9103,109.6859,79.02,91,42,7.38,CN,2022-07-14 22:25:49
550,Komsomolets,53.7453,62.0708,68.31,83,100,5.28,KZ,2022-07-14 22:25:50
551,Barbastro,42.0356,0.1269,82.94,54,4,2.82,ES,2022-07-14 22:25:50
552,Inongo,-1.95,18.2667,74.34,48,85,4.25,CD,2022-07-14 22:25:50
553,Avera,33.194,-82.5271,84.25,65,100,6.31,US,2022-07-14 22:25:51
